id_jugador,gamertag,nombre_real,edad,pais,equipo,rol,salario_mensual
JUG-0161,RenForce,Guillermo Jiménez Marín,29,COLOMBIA,Storm Gaming,Support,7861
JUG-0170,RyuNoChikara,Ignacio Padilla Rey,29,France,ZENITH,Tank,4742
JUG-0100,Hydra,Valentín Córdoba Yuste,29,Brasil,Byte Force,igl,4716
JUG-0075,Recursion,Aitor Soler Núñez,0,Perú,  Thunder Esports,AWPer,999999
JUG-0156,ChiSpark,Adrián Calvo Herrero,23,Argetina,QUANTUM FIVE,Flexible,3285
JUG-0234,FeniX,Lola Flores Reyes,90,Perú,  Neon Strikers,Sniper,6906
JUG-0179,IceBreaker,Mario Girón Blanco,32,BRASIL,Dark Wolves,sniper,2098
JUG-0017,RapidFire,Paula Gil Suárez,16,Denmark,Neon Strikers,support,1764
JUG-0066,Glitch,Leonardo Santana López,18,Portugal,  Thunder Esports,soporte,3576€
JUG-0235,PANTERAROSA,Manuel Torres Ortega,16,Suecia,StormGaming,Tank,3.271
JUG-0247,burritovolador_,Gloria Ortiz Ferrer,25,PORTUGAL,  Shadow Legion,LURKER,7115
JUG-0105,Poseidon,Pilar Reyes Crespo,30,Kolombia,PhoenixRising,Entry,7815
JUG-0127,BoldBadger,Alejandro Molina Morales,17,Kolombia,  Neon Strikers,entry,3886
JUG-0032,GladiatorX,Almudena Luna Vera,29,Espana,TITAN ESPORTS,lurker,1013
JUG-0176,WindRunner,Esperanza Salazar Calderón,20,españa,storm gaming,Igl,5127
JUG-0064,Cryptex,Montserrat Mateo Salazar,86,Denmark,  Blaze Team,Soporte,5720
JUG-0008,BlazeMaster,Ismael Benítez Padilla,20,Mejico,BYTE FORCE,soporte,6140
JUG-0034,WarlordZ,Alejandro Molina Morales,29,Argentina,THUNDER ESPORTS,TANK,6447
JUG-0167,TsukinoKaze,Beatriz Aguilar Cruz,31,Kolombia,Storm Gaming  ,Líder,2254
JUG-0014,DragonSlayer  ,Iván Serrano Arias,26,espña,Stomr Gaming,dps,1580
JUG-0072,Binary,Inés Pastor Ortiz,26,Portugal,THUNDER ESPORTS,Sniper,2545
JUG-0177,WATERBENDER,Marcos Peña Vargas,veinte,Brazil,Cyber Dragons  ,Líder,3254
JUG-0084,QuesadillaX,Beatriz Aguilar Cruz,28,Mejico,Ratpors GG,ENTRY,1.114
JUG-0094,Coyote,Juan Moreno Domínguez,32,brasil,Quantmu Five,Entrada,3415
JUG-0026,laserbeam,Beatriz Aguilar Cruz,veinte,Francia,THUNDER ESPORTS,AWPER,1916
JUG-0080,ChurroMortal,Asunción Expósito Merino,-1,DINAMARCA,Arctic Foxes  ,support,3248
JUG-0172,StarDust,Raúl Herrero Carrasco,29,dinamarca,  Shadow Legion,TANK,4067
JUG-0053,Proton,Nuria Gallego Pastor,18,espña,IronBears,FLEX,3410
JUG-0037,HeadHunter,César Ríos Santana,28,Corea del Sur,Blaze Team  ,In Game Leader,5.049
JUG-0108,Hades,Santiago Rivera Montero,26,DINAMARCA,Zenith,Flex,6138
JUG-0086,  SalsaBrava,Alberto Medina Calvo,17,españa,  Neon Strikers,tanque,3493€
JUG-0040,DoomBringer,Alberto Medina Calvo,23,Dinamarca,vortex club,flex,3249
JUG-0107,Ares,Marta Vázquez Ramos,19,argentina,Omega Team  ,Tanque,2199
JUG-0033,SpartanKing,Adrián Calvo Herrero,26,SUECIA,Byet Force,ENTRY,6434
JUG-0103,Pegaso,Manuel Torres Ortega,19,peru,Vortex Club,lurker,1063
JUG-0165,AkiLeaf,Silvia Castillo Cano,26,Chile,  Storm Gaming,Flex,3473
JUG-0012,VenomStrike,Dolores Carmona Luna,31,colombia,  Byte Force,TANK,5503
JUG-0134,PluckyPuffin,Sergio León Jiménez,18,Portugal,Omega Team,entry,5701
JUG-0144,DeltaForce,Dolores Carmona Luna,30,COLOMBIA,  Byte Force,SUPPORT,4404
JUG-0047,Comet,Elena Álvarez Vázquez,19,Kolombia,Voretx Club,entry,7371
JUG-0152,MuonPulse,Ignacio Padilla Rey,25,Corea,Crystal Gaming  ,Flex,4890
JUG-0054,Electron  ,Valentín Córdoba Yuste,30,Perú,eclipse,entry,3219
JUG-0029,NinjaStar,Diego Rubio Peña,31,Espana,neon strikers,AWPer,2822
JUG-0020,ToxicWaste,Álvaro Moya Lara,18,Mejico,Byte Force,Tanque,6531
JUG-0001,xDarkKnight,Inmaculada Vera Torres,30,ARGENTINA,THUNDER ESPORTS,awper,5827
JUG-0168,HikariNoYa  ,Isabel Gómez Torres,18,dinamarca,TitanEsports,Líder,5304
JUG-0113,Dioniso,Dolores Carmona Luna,24,CHILE,  Thunder Esports,awper,6928
JUG-0067,BUGHUNTER,Aitor Soler Núñez,22,espña,zenith,AWPER,5247
JUG-0099,Kraken,Javier Domínguez Herrera,25,Chile,  Phoenix Rising,Tank,3783
JUG-0068,  Debug,Daniel Castro Santos,16,Mexico,zenith,Flex,6161
JUG-0048,Nebula,Álvaro Moya Lara,25,MEXICO,  Byte Force,Igl,7965
JUG-0057,ByteMe,Roberto Cortés León,31,Portugal,Blaze eTam,lurker,4608
JUG-0110,Apollo,Rafael Delgado Medina,17,suecia,Raptors GG,Flexible,4684
JUG-0079,AguacateGamer,Elena Álvarez Vázquez,25,PORTUGAL,ECLIPSE,LURKER,2631
JUG-0139,ResoluteRhino,Rosa Cruz Pascual,18,brasil,Iron Bears  ,sniper,2026
JUG-0131,KeenKite,Rosa Cruz Pascual,19,PERU,SHADOW LEGION,lurker,1655
JUG-0081,TacoFurioso,Leonardo Santana López,22,Argentina,  Quantum Five,Entry,6086
JUG-0090,PanteraRosa,Manuel Torres Ortega,16,Suecia,  Nova Squad,Tank,3.271
JUG-0120,  BraveLion,Óscar Herrera Soto,19,Perú,Dark Wolves  ,Flexible,6827
JUG-0126,SlyRaccoon,Roberto Cortés León,31,Brasil,BYTE FORCE,support,1356
JUG-0093,Puma,  luis fuentes nieto ,29,Brasil,dark wolves,FLEX,6620
JUG-0238,firewall,César Ríos Santana,veintiuno,argentina,BYTE FORCE,TANK,5521
JUG-0052,Neutron,Valentín Córdoba Yuste,16,francia,  Quantum Five,lurker,5232€
JUG-0038,KillSwitch,Patricia Romero Castro,88,KR,StormGaming,tanque,4805
JUG-0240,CHAOSMAKER,Mario Girón Blanco,20,corea del sur,Eclipse,Sniper,6786
JUG-0155,PhiFlash,Alejandro Molina Morales,26,FRANCIA,  Cyber Dragons,Igl,6424
JUG-0143,GammaRay,Xavier Giménez Córdoba,16,Sweden,BLAZE TEAM,Sniper,5079
JUG-0083,burritovolador,Gloria Ortiz Ferrer,25,PORTUGAL,  Shadow Legion,LURKER,7115
JUG-0049,Pulsar,Tomás Soto Fuentes,29,Espana,Byet Force,entry,7736
JUG-0166,FuyuFrost,Alfredo Núñez Millán,28,COLOMBIA,ZENITH,LURKER,6620
JUG-0082,nacholibre,Clara Cano Méndez,27,espña,ARCTIC FOXES,FLEX,6999
JUG-0148,ThetaShield,Silvia Castillo Cano,16,FRANCIA,Iron Bears,lurker,7.940
JUG-0147,  EtaPhase,Nicolás Gutiérrez Peña,28,Mejico,Iron Bears  ,Sup,5140
JUG-0121,WildBear,Beatriz Aguilar Cruz,27,portugal,byte force,IGL,1218
JUG-0175,EarthShaker,Alfredo Núñez Millán,0,Mexico,Stomr Gaming,In Game Leader,5865
JUG-0042,HellFire,Inés Pastor Ortiz,-3,Sweden,RaptorsGG,Sup,4907
JUG-0154,TauHammer,César Ríos Santana,16,Argetina,Dark Wolves  ,DPS,4.612
JUG-0146,ZetaWave  ,Sergio León Jiménez,21,Argetina,Ratpors GG,AWPER,7664
JUG-0078,PepinilloLoco,Susana Pacheco Valero,16,chile,VortexClub,FLEX,7591
JUG-0173,MoonBeam,José García Martínez,28,France,  Neon Strikers,tanque,5332
JUG-0101,Minotauro,Dolores Carmona Luna,18,Dinamarca,SHADOW LEGION,Soporte,3229
JUG-0030,SamuraiX,Xavier Giménez Córdoba,24,peru,Titan Esports,AWPer,1568
